Division;Date Insertion;Client;Opportunite;Type;Initiative;cout;% probabilité Succès;Date Dernière action;Date prochaine action;Commentaires;Statut;Source;Pays;Secteur;Responsable;Associe;Date Limite Soumission;Date Reception AO;Confidentiel;Nouveau Client;Contact du Client;Net fees prob.
Tax;12/06/2022;WAFACASH;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;30%;;;Still awaiting;2-Contacted;DRH;Cameroun;FSI-OFS;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;CANAL +;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;30%;;;;2-Contacted;;Cameroun;FSI -PE;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;ADVANS;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;30%;;;;2-Contacted;;Cameroun;FSI-OFS;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;CFAO;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;30%;;;;2-Contacted;;Cameroun;IGH-IH;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;SGS;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;30%;28/06/2022;07/07/2022;Demande de RDV - Rencontre de la DRH;2-Contacted;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;CAMTEL;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;28/06/2022;07/07/2022;Suivi du courrier déposé et demande de RDV avec le DRH;2-Contacted;;Cameroun;TMT;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;CHANAS;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;29/06/2022;07/07/2022;Suivi du courrier déposé et demande de RDV avec le DRH;2-Contacted;;Cameroun;FSI-INS;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;AXA;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;28/06/2022;07/07/2022;Suivi du courrier déposé et demande de RDV avec le DRH;2-Contacted;;Cameroun;FSI-INS;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;ACTIVA;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;29/06/2022;07/07/2022;Suivi du courrier déposé et demande de RDV avec le DRH;2-Contacted;;Cameroun;FSI-INS;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;ALLIANZ;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;29/06/2022;07/07/2022;Suivi du courrier déposé et demande de RDV avec le DRH;2-Contacted;;Cameroun;FSI-INS;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;ASCOMA;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;30/06/2022;07/07/2022;Suivi du courrier déposé et demande de RDV avec le DRH;2-Contacted;;Cameroun;FSI-INS;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;ALC;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;28/06/2022;07/07/2022;Suivi du courrier déposé et demande de RDV avec le DRH;2-Contacted;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;APM;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;;;Courriel et demande de RDV à déposer;2-Contacted;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;12/06/2022;CEGELEC;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;;;Courriel et demande de RDV à déposer;2-Contacted;;Cameroun;MISC;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;27/06/2022;SIPAL;Assistance juridique et fiscale permanente et revue fiscale trimestrielle;Autre;Initiative Interne;3 900 000;50%;;;;3-Proposed;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;03/06/2022;;Non;Oui;;1 950 000
Tax;27/06/2022;BCL;Assistance juridique et fiscale permanente et revue fiscale trimestrielle;Autre;Initiative Interne;4 300 000;50%;;;;3-Proposed;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;03/06/2022;;Non;Oui;;2 150 000
Tax;27/06/2022;CFAO;Audit fiscal et social de la paie;Autre;Initiative Interne;3 000 000;25%;;;;3-Proposed;;Cameroun;IM;Ashley Elang;Emile Bitoungui;01/04/2022;;Non;Oui;;750 000
Tax;27/06/2022;DANGOTE;Audit fiscal et social de la paie;Autre;Initiative Interne;2 810 000;50%;;;;3-Proposed;;Cameroun;IM;Ashley Elang;Emile Bitoungui;01/04/2022;;Non;Oui;;1 405 000
Tax;27/06/2022;PRODIFOODS;Assistance juridique et fiscale permanente et revue fiscale trimestrielle;Autre;Initiative Interne;2 600 000;50%;;;;3-Proposed;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;03/06/2022;;Non;Oui;;1 300 000
Deal Advisory;30/06/2022;NHPC;Formations;Autre;Initiative Client;600 000;90%;30/06/2022;30/06/2022;Proposition de service envoyée en validation;3-Proposed;;Cameroun;ENR-O&G;Jean-Noel SONSANG;Samira Vindjedou;30/06/2022;;Non;Non;676 43 20 90 / 682 76 58 95;540 000
Audit;30/06/2022;SONARA;Audit des frais bancaires;Autre;Initiative Interne;0;50%;21/06/2022;;Proposition envoyée en validation;1-Identified;;Cameroun;ENR-O&G;Jean-Noel SONSANG;Samira Vindjedou;;;Non;Oui;;0
Deal Advisory;30/06/2022;SONARA;Formations;Autre;Initiative Interne;2 000 000;50%;21/06/2022;;Proposition envoyée en validation;3-Proposed;;Cameroun;ENR-O&G;Jean-Noel SONSANG;Samira Vindjedou;;;Non;Non;;1 000 000
Assistance Comptable et Révision (ACR);30/06/2022;ASSOCIATION YUMMEN;Assictance comptable (Tenue de comptabilité);Autre;Initiative Client;250 000;90%;;;Lettre de mission en cours de redaction;2-Contacted;;Cameroun;P&NGO;Jean-Noel SONSANG;Samira Vindjedou;;;Non;Non;692 51 19 35;225 000
Audit;30/06/2022;ASSOCIATION YUMMEN;Audit contractuel;Autre;Initiative Client;250 000;90%;;;Lettre de mission en cours;2-Contacted;;Cameroun;P&NGO;Jean-Noel SONSANG;Samira Vindjedou;;;Non;Non;692 51 19 35;225 000
Tax;01/07/2022;PROMETAL S;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;BOUYGUES;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;ALLIANZ;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;GULFIN;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;CFAO;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;ASCOMA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;POLYPHARMA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IGH-IH;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;ORANGE;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;TMT;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;MTN;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;TMT;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;ADDAX;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;CAMLAIT;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;CIM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;01/07/2022;CFAO;Assistance à la résolution du litige relatif à la facturation de la TVA au client HYSAGAM;Autre;Initiative Interne;0;50%;;;;4-Win;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;TRACTAFRIC EQUIPMENT CAMEROUN;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;GCSA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;DHL;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;ALIOS;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;COMETAL;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;SOLEVO;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;MAERSK;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;SIC CACAOS;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;COLGATE;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;CHOCOCAM;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;BVS;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;CIM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;UBA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;NEXTTEL;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;TMT;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;NEPTUNE;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;GLOBELEQ;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;ACCESS;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;TRADEX;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/07/2022;LABOREX;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;03/07/2022;COLGATE;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;04/07/2022;;Courriel et demande de RDV à déposer;1-Identified;;Cameroun;CIM-OI;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;03/07/2022;CBC;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;04/07/2022;;Courriel et demande de RDV à déposer;1-Identified;;Cameroun;FSI-BNK;Admin Ebvision;Admin Ebvision;;;Non;Non;;0
Tax;03/07/2022;ECOBANK;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;04/07/2022;;Courriel et demande de RDV à déposer;1-Identified;;Cameroun;FSI-BNK;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;03/07/2022;CORLAY;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;04/07/2022;;Courriel et demande de RDV à déposer;1-Identified;;Cameroun;IM;Alvine Aoum;Emile Bitoungui;;;Non;Non;;0
Tax;03/07/2022;DAMCO;Assistance à la souscription des déclarations de revenus (IRPP);Autre;Initiative Interne;0;0%;04/07/2022;;Courriel et demande de RDV à déposer;1-Identified;;Cameroun;IGH-T&L;Alvine Aoum;Emile Bitoungui;04/07/2022;;Non;Non;;0
Tax;04/07/2022;BOUYGUES;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;04/07/2022;PAD;Audit fiscal des exercices 2019, 2020 et 2021;Autre;Initiative Interne;16 603 773;50%;;;;4-Win;;Cameroun;IGH-GPS;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;04/07/2022;NHPC;Recrutement d'un cabinet de conseil fiscal;AO;Initiative Interne;0;50%;;;;7-Shortlisted;;Cameroun;IGH-IH;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;08/07/2022;AUTO 22;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;SCTM;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;FME-GAZ;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;FERMENCAM;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;SOURCE;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;CIMAF;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;SASEL;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;OK PLAST;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;ASQUINI;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;SMT;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;NOVA PLAST;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;SMALTO;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;ICRAFON;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;PERENCO;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;KALFRELEC;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;08/07/2022;CHANAS;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-INS;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;14/07/2022;ALUBASSA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;14/07/2022;EDC;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;14/07/2022;ALIOS;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;14/07/2022;BOUYGUES;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;TMT;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;15/07/2022;UNALOR;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;15/07/2022;SOCAFER;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;15/07/2022;PLASTICAM;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;15/07/2022;FINANCIA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;2-Contacted;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;18/07/2022;SABC;Expropriation des terrains de la SABC;Autre;Initiative Interne;0;50%;;;;3-Proposed;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;18/07/2022;SABC;Accompagnement en vue du réaménagement du cadre législatif et règlementaire des jeux de divertissement et publicité, applicable aux activités promotionnelles des boissons à contenance d’alcool;Autre;Initiative Interne;0;50%;;;;3-Proposed;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Non;;0
Tax;22/07/2022;CAMWATER;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;CCH/W;Ashley Elang;Emile Bitoungui;;;Oui;Non;;0
Tax;22/07/2022;ERICSON;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;TMT;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;22/07/2022;SGC;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-BNK;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;22/07/2022;CAMRAIL;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IGH-T&L;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;22/07/2022;EURO;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;22/07/2022;INODA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;CIM-OI;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;22/07/2022;LGCCA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;22/07/2022;HYSACAM;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;22/07/2022;MOULIN COQ;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;IM;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Assistance Comptable et Révision (ACR);25/07/2022;PAREC;Assistance comptable et audit;Autre;Initiative Client;500 000;100%;;;;4-Win;Personal relationship;Cameroun;P&NGO;Jean-Noel SONSANG;Samira Vindjedou;25/07/2022;25/07/2022;Non;Oui;695967150;0
Tax;29/07/2022;SUNU VIE;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-INS;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;29/07/2022;CIMENCAM;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Ashley Elang;;;Non;Oui;;0
Tax;29/07/2022;SUNU IARD;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-INS;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;29/07/2022;SANLAM;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-INS;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/08/2022;UBC;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;01/08/2022;BATIMETAL;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Audit;04/08/2022;SEEF S.A.;AUDIT DUE DILIGENCE & EVALUATION UFA 10-062;AO;Initiative Interne;5 000 000;90%;;;;1-Identified;CONTACT PERSONEL;Cameroun;FORESTIER;Samira Vindjedou;Samira Vindjedou;04/08/2022;03/08/2022;Non;Oui;;4 500 000
Tax;07/08/2022;BIA;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;07/08/2022;COLOR;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;07/08/2022;BLESSING;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;07/08/2022;GRAPHIC;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Alvine Aoum;;;Non;Oui;;0
Audit;10/08/2022;BANGE;ASSISTANCE CONVERSION COBAC IFRS;AO;Initiative Interne;7 000 000;50%;;;;1-Identified;;Cameroun;FSI-BNK;Samira Vindjedou;Samira Vindjedou;10/08/2022;10/08/2022;Non;Oui;;3 500 000
Tax;11/08/2022;BESIX;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;11/08/2022;BERNABE;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;11/08/2022;GAZ DU CAM;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;ENR-O&G;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;11/08/2022;ORANGE;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FSI-OFS;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;11/08/2022;UNITED FOR;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;FORESTIER;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;11/08/2022;BATISSEURS;PROSPECTION;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
Tax;19/08/2022;SPEED APRO;Prospection;Autre;Initiative Interne;0;50%;;;;1-Identified;;Cameroun;MISC;Ashley Elang;Emile Bitoungui;;;Non;Oui;;0
