ACTION,CLIENT_NAME,ADMIN,SECTOR,COUNTRY
CREATE,INSTITUT SUPERIEUR DE MANAGEMENT PUBLIC,Edward MESIME MOKWE,Government & public sector,Cameroun
CREATE,LABORATOIRE NATIONAL VETERINAIRE,Abel WADE,"Infrastructure,  Healthcare",Cameroun
CREATE,MISSION DE REGULATION ET D’APPROVISIONNEMENT DES PRODUITS DE GRANDE  CONSOMMATION,Cyprien BAMZOK NTOL,Miscellaneous,Cameroun
CREATE,MISSION DE REGULATION ET D’APPROVISIONNEMENT DES PRODUITS DE GRANDE  CONSOMMATION,Cyprien BAMZOK NTOL,Miscellaneous,Cameroun
CREATE,r christol Georges MANONMISSION D’AMENAGEMENT ET DE GESTION DES ZONES INDUSTRIELLES,christol Georges MANON,Miscellaneous,Cameroun
CREATE,PARC NATIONAL DE MATERIEL DE GENIE CIVIL,Gustave EBONGUE,Government & public sector,Cameroun
CREATE,MISSION D'ETUDES POUR L'AMENAGEMENT DU NORD,ABDOULAY SERNO,Miscellaneous,Cameroun
CREATE,MISSION D’ETUDES POUR L’AMENAGEMENT DE L’OCEAN,Hubert MBAMBA BONDIMA,Government & public sector,Cameroun
CREATE,MISSION DE DEVELOPPEMENT INTEGRE DES MONTS MANDARA,TCHARI BOULAMA,Government & public sector,Cameroun
CREATE,MISSION DE DEVELOPPEMENT DE LA PÊCHE ARTISANALE ET MARITIME,SAMMY AKO TAMBI,Government & public sector,Cameroun
CREATE,MISSION DE DEVELOPPEMENT INTEGRE DES MONTS MANDARA,TCHARI BOULAMA,Government & public sector,Cameroun
CREATE,MISSION DE PROMOTION DES MATERIAUX LOCAUX (,LIKIBY ABOUBAKAR,Government & public sector,Cameroun
CREATE,MISSION DE REGULATION ET D’APPROVISIONNEMENT DES PRODUITS DE GRANDE  CONSOMMATION,Cyprien BAMZOK NTOL,Government & public sector,Cameroun
CREATE,NATIONAL SCHOOL OF LOCAL ADMINISTRATION,TANYITIKU ENOHACHUO BAYEE,Government & public sector,Cameroun
CREATE,OFFICE NATIONAL ET DU CACAO ET DU CAFE,Michael NDOPING,Private Equity,Cameroun
CREATE,SOCIETE D’EXPLOITATION ET D’EXPANSION DU RIZ DE YAGOUA,FISSOU KOUMA,Miscellaneous,Cameroun
CREATE,SOCIETE IMMOBILIERE DU CAMEROUN,Ahmadou SARDOUNA,Government & public sector,Cameroun
CREATE,SOCIETE NATIONALE D’INVESTISSEMENT,Aissatou YAOU,Government & public sector,Cameroun
CREATE,SOUTH WEST DEVELOPMENT AUTHORITHY,BESONG NTUI OGORK,Miscellaneous,Cameroun
CREATE,"ECOLE NATIONALE SUPERIEURE DES POSTES, DES TELECOMMUNICATIONS ET DES  TECHNOLOGIES DE L’INFORMATION ET DE LA COMMUNICATION",Félix WATCHING,Government & public sector,Cameroun
CREATE,"ECOLE NATIONALE SUPERIEURE DES POSTES, DES TELECOMMUNICATIONS ET DES  TECHNOLOGIES DE L’INFORMATION ET DE LA COMMUNICATION",Félix WATCHING,Government & public sector,Cameroun
CREATE,UPPER NOUN DEVELOPMENT VALLEY AUTHORITHY,CHIN WIRNKAR Richard,Miscellaneous,Cameroun
CREATE,UNITE DE TRAITEMENTS AGRICOLES PAR VOIE AERIENNE,Mathieu NGAÏ,Government & public sector,Cameroun
CREATE,OFFICE CEREALIER,MOHAMADOU GASSIMOU,Miscellaneous,Cameroun
CREATE,OFFICE NATIONAL DES ANCIENS COMBATTANTS,Alfred FULLER,Miscellaneous,Cameroun
CREATE,OBSERVATOIRE NATIONAL SUR LES CHANGEMENTS CLIMATIQUES,Joseph AMOUGOU ARMATHE,Climate change/Water,Cameroun
CREATE,INSTITUT DE RECHERCHES AGRICOLES POUR LE DEVELOPPEMENT,,Government & public sector,Cameroun
CREATE,ACADEMIE NATIONAL DE FOOTBALL,,Government & public sector,N/A
CREATE,AGENCE DE PROMOTION DES PETITES ET MOYENNES ENTREPRISES,,Government & public sector,Cameroun
CREATE,AUTORITE PORTUAIRE NATIONAL,,Government & public sector,Cameroun
CREATE,BUREAU CENTRAL DES RECENSEMENTS DE LA POPULATION,,Government & public sector,Cameroun
CREATE,CAISSE DE DEVELOPPEMENT DE L'ELEVAGE DU NORD,,Government & public sector,Cameroun
CREATE,CAISSE DE DEVELOPPEMENT DE LA PECHE MARITIME,,Government & public sector,Cameroun
CREATE,CENTRE NATIONAL D'ETUDE ET D'EXPERIMENTATION DU MACHINISME AGRICOLE,,Government & public sector,Cameroun
CREATE,CENTRE NATIONAL DE REHABILITATION DES PERSONNES HANDICAPEES PAUL EMILE LEGER,,Government & public sector,Cameroun
CREATE,COMMISSION NATIONAL ANTI-CORRUPTION,,Government & public sector,Cameroun
CREATE,IMPRIMERIE NATIONAL,,Government & public sector,Cameroun
CREATE,INSTITUT DE RECHERCHE GEOLOGIQUE ET MINIERE,,Government & public sector,Cameroun
CREATE,LABORATOIRE NATIONAL D'ANALYSE ET DE CONTROLE DE LA QUALITE DES MEDICAMENTS,,Government & public sector,Cameroun
CREATE,LIMBE NAUTICAL ARTS AND FISHERIES INSTITUTE,,Government & public sector,Cameroun
CREATE,MISSION DE DEVELOPPEMENT DU NORD OUEST,,Government & public sector,Cameroun
CREATE,MISSION DE REGULATION ET D'APPROVISIONNEMENT DES PRODUITS DE GRANDE CONSOMMATION,,Government & public sector,Cameroun
CREATE,PALAIS DES CONGRES,,Government & public sector,Cameroun
CREATE,AGENCE NATIONAL DES TECHNOLOGIES DE L'INFORMATION ET DE LA COMMUNICATION,,Government & public sector,Cameroun
CREATE,MISSION D'AMENAGEMENT ET DE GRSTION DES ZONES INDUSTRIELLES,,Government & public sector,Cameroun
CREATE,SOCIETE DE RECOUVREMENT DES CREANCES DU CAMEROUN,,Government & public sector,Cameroun
CREATE,THE BRIDGE INTERNATIONAL SCHOOL,,Miscellaneous,Cameroun
CREATE,COLLEGE BILINGUE LAVAL,,Miscellaneous,Cameroun
CREATE,COLLEGE LA CONQUETE,,Miscellaneous,Cameroun
CREATE,COLLEGE LIBERMAN,,Miscellaneous,Cameroun
CREATE,COLLEGE DE LA SALLE,,Miscellaneous,Cameroun
CREATE,ROUSSEAU INTERNATIONAL SCHOOL,,Miscellaneous,Cameroun
CREATE,ENKO BONANJO INTERNATIONAL SCHOOL,,Miscellaneous,Cameroun
CREATE,BRITISH ISLES INTERNATIONAL SCHOOL,,Miscellaneous,Cameroun
CREATE,AMERICAN SCHOOL OF DOUALA,,Miscellaneous,Cameroun
CREATE,FERRERO CAMEROUN SA,,Industrial manufacturing,Cameroun
CREATE,FIMEX INTERNATIONAL,,Miscellaneous,Cameroun
CREATE,YOOMEE MOBILE SA,,"Technology, media & telecommunications",Cameroun
CREATE,EASY LIFE,,Miscellaneous,Cameroun
CREATE,FINEX,,Transport & leisure,Cameroun
CREATE,SAKER,,Consumer markets,Cameroun
CREATE,CCMM SA,,Transport & leisure,Cameroun
CREATE,SCHLUMBERGER CAMEROUN,,Energy and Oil & Gas,N/A
CREATE,OLAM CAM SARL,,Industrial manufacturing,Cameroun
CREATE,SCI LES TROPIQUES,,Hôtellerie,Cameroun
CREATE,ENEM,,Industrial manufacturing,Cameroun
CREATE,ESTIA SYNERGIE CAMEROUN,,ENR - Power & Utilities,Cameroun
CREATE,EMPLOI SERVICE SA,,Miscellaneous,Cameroun
CREATE,EMPLOI SERVICE INTERIM,,Miscellaneous,Cameroun
CREATE,EMRALD SECURITIES SERVICES CAPITAL,,Bank,Cameroun
CREATE,EMRALD SECURITIES SERVICES MGT,,Bank,Cameroun
CREATE,PRUDENTIAL BENEFICIAL,,Bank,Cameroun
CREATE,KADY LESSIVAGE SA,,Miscellaneous,Cameroun
CREATE,NESTLE CAMEROUN,,Industrial manufacturing,Cameroun
CREATE,APAVE CAMEROUN,,Miscellaneous,Cameroun
CREATE,CAPI CAMEROUN SA,,Miscellaneous,Cameroun
CREATE,SOCIETE CAMEROUNAISE DES CHEMIN DE FER,,Miscellaneous,Cameroun
CREATE,SOCIETE CAMEROUNAISE DES BOIS DEBITES,,Industrial manufacturing,Cameroun
CREATE,SOCIETE CAMEROUNAISE D4EQUIPEMENT INDUSTRIEL,,Miscellaneous,Cameroun
CREATE,SOCIETE CAMEROUNAISE DE MEDECINE,,Miscellaneous,Cameroun
CREATE,SOCIETE CAMEROUNAISE DE TRANSFORMATION DE BLE,,Industrial manufacturing,Cameroun
CREATE,ETUDE Me SANDRINE MONGUE,,Miscellaneous,Cameroun
CREATE,ETUDE Me BETCHEM NOTAIRE,,Miscellaneous,Cameroun
CREATE,BEKO CAPITAL ADVISORY,,Bank,Cameroun
CREATE,SOGOTRANS SA,,Transport & leisure,Cameroun
CREATE,AREA ASSURANCES,,Insurance,Cameroun
CREATE,ASCESE,,Miscellaneous,Cameroun
CREATE,OLEA CAMEROUN,,Insurance,Cameroun
CREATE,OLA ENERGY CAMEROON,,Energy and Oil & Gas,Cameroun
CREATE,MULTISERVICES SARL,,Miscellaneous,Cameroun
CREATE,WIRE CAMEROUN,,Energy and Oil & Gas,Cameroun
CREATE,OMEGA CAMEROUN,,Transport & leisure,Cameroun
CREATE,MULTITECH,,Miscellaneous,Cameroun
CREATE,AFRICA SECURITY CAMEROON SARL,,Miscellaneous,Cameroun
CREATE,LANA BIO COSMETICS,,Miscellaneous,Cameroun
CREATE,UNION CAMEROUNAISE DES BRASSERIES,,Industrial manufacturing,Cameroun
CREATE,COMPLEXE CHIMIQUE CAMEROUNAIS,,Industrial manufacturing,Cameroun
CREATE,DOUALA PORT WEIGHING SERVICES,,Miscellaneous,Cameroun
CREATE,GEODIS PROJECTS CAMEROON,,Transport & leisure,Cameroun
CREATE,SOCIETE D'APPROVISIONNEMENT ET DE MAINTENANCE INDUSTRIELLE,,Energy and Oil & Gas,Cameroun
CREATE,SOCIETE CAMEROUNAISE DE COMMERCE ET DE REPRESENTATION INDUSTRIELLE,,Miscellaneous,Cameroun
CREATE,OMOA CAMEROUN SA,,Bank,Cameroun
CREATE,DEE-LITE SARL,,Miscellaneous,Cameroun
CREATE,LCI ORCA CAMEROUN,,Miscellaneous,Cameroun
CREATE,SOCIETE ELECTROMECANIQUE & ASCENCEURS,,Industrial manufacturing,Cameroun
CREATE,ONYX MANPOWER SERVICES CAMEROUN,,Miscellaneous,Cameroun
CREATE,ACCENT MEDIA SA,,Miscellaneous,Cameroun
CREATE,complexe métallurgique du Cameroun,,Other industry,Cameroun
CREATE,SAFCAM SA,,Consumer markets,Cameroun
CREATE,PANZANI CAMEROUN,,Fast Moving Consumer Goods,Cameroun
CREATE,SOCIETE DE TRANSFORMATION DU BLE DU CAMEROUN,,Other industry,Cameroun
CREATE,CICAM SA,,Other industry,Cameroun
CREATE,SOCIETE DES TRANSFORMATIONS INDUSTRIELLES DU CAMEROUN,,Other industry,Cameroun
CREATE,TOLES ET ACIERS DU CAMEROUN,,Other industry,Cameroun
CREATE,SOPROICAM,,Other industry,Cameroun
CREATE,CFAO,,Consumer markets,Cameroun
CREATE,AMAL SIMI,,Other industry,Cameroun
CREATE,METCH ELEC,,"Technology, media & telecommunications",Cameroun
CREATE,INSTITUT DE LA FRANCOPHONIE POUR LE DEVELOPPEMENT DURABLE,Cécile Martin-Phipps,Project & NGO,Cameroun
CREATE,GHANA REINSURANCE PLC,,Insurance,Cameroun
CREATE,BRUSSELS AIRLINES,,Miscellaneous,Cameroun
CREATE,ETHIOPIAN AIRLINES,,Miscellaneous,Cameroun
CREATE,NED'CAM,,Miscellaneous,Cameroun
CREATE,SCHNEIDER ELECTRIC,,Miscellaneous,Cameroun
CREATE,TRADEX S.A,,Energy and Oil & Gas,Cameroun
CREATE,EGYPTAIR AIRLINES,,Miscellaneous,Cameroun
CREATE,PRO-PME FINANCEMENT S.A,,Other Financial services,Cameroun
CREATE,ALLIANZ CAMEROUN,,Insurance,Cameroun
CREATE,PLANET HOTEL,,Hôtellerie,Cameroun
CREATE,SEMEM DISTRIBUTOR SARL,,Miscellaneous,Cameroun
CREATE,BALOON ASSURANCE CAMEROUN,,Insurance,Cameroun
CREATE,COLOR CERAMICA SARL,,Miscellaneous,Cameroun
CREATE,MTN CAMEROON LTD,,"Technology, media & telecommunications",Cameroun
CREATE,WAFACASH CAMEROUN,,Bank,Cameroun
CREATE,CAMEROUNAISE DE CONSTRUCTION DU BARRAGE DE NACHTIGAL S.A.S,,Miscellaneous,Cameroun
CREATE,TOTALENERGIES MARKETING CAMEROUN S.A,,Energy and Oil & Gas,Cameroun
CREATE,SYSTEMES ET APPLICATIONS ELECTRONIQUES S.A,,Miscellaneous,Cameroun
CREATE,SOACAM AGRO INDUSTRIES S.A,,Industrial manufacturing,Cameroun
CREATE,RW KING S.A,,Miscellaneous,Cameroun
CREATE,ATTIJARI SECURITIES CENTRAL AFRICA,,Bank,Cameroun
CREATE,DHL GLOBAL FORWARDING CAMEROUN PLC,,Miscellaneous,Cameroun
CREATE,HYDIAM FORAGES,,Miscellaneous,Cameroun
CREATE,IBI S.A,,Miscellaneous,Cameroun
CREATE,GREENFIL PLANTATION LTD S.A,,Miscellaneous,Cameroun
CREATE,AZUR S.A,,Industrial manufacturing,Cameroun
CREATE,MAÎTRE ESSONO EPOUSE CHEMOU BLANCHE,,Miscellaneous,Cameroun
CREATE,ICM CONSULTING SARL,,Miscellaneous,Cameroun
CREATE,DIRECTION GENERALE DES DOUANES ET DES DROITS INDIRECTS DU TCHAD,,Government & public sector,Tchad
CREATE,SCI VESTALIA,JEAN ROGER DAVID,Miscellaneous,Cameroun
CREATE,AIR COTE D'IVOIRE,,Transport & leisure,Cameroun
CREATE,SIC CACAOS,,Industrial manufacturing,Cameroun
CREATE,GEODIS PROJECTS CAMEROON S.A.,,Transport & leisure,Cameroun
CREATE,CONGELCAM S.A.,,Consumer markets,Cameroun
CREATE,GULFIN S & T CO,,Energy and Oil & Gas,Cameroun
CREATE,ZENITHE INSURANCE,Maxwell NDECHAM,Insurance,Cameroun
CREATE,CAMEROUN RAILWAYS S.A.,,Transport & leisure,Cameroun
CREATE,MEDITERRANEAN SHIPPING COMPANY CAMEROUN,,Transport & leisure,Cameroun
CREATE,SOCIETE D'EXPLOITATION DU PARC A BOIS DU CAMEROUN,,Miscellaneous,Cameroun
CREATE,SOCOPAO CAMEROUN,,Transport & leisure,Cameroun
CREATE,BOLLORE TRANSPORT ET LOGISTICS CAMEROUN,,Transport & leisure,Cameroun
CREATE,KRIBI CONTENEUR TERMINAL,,Transport & leisure,Cameroun
CREATE,KRIBI POWER DEVELOPMENT COMPANY,,ENR - Power & Utilities,Cameroun
CREATE,SOA - Soulemanou Haliyou,Soulemanou Haliyou,Other Financial services,Cameroun
CREATE,SOA-HUNTER SERVICES SARL,HUNTER SERVICES,Government & public sector,Cameroun
CREATE,GUICHET UNIQUE DES OPERATIONS DU COMMERCE EXTERIEUR,,Miscellaneous,Cameroun
CREATE,GRAPHICS SYSTEME S.A,,"Technology, media & telecommunications",Cameroun
CREATE,UNION BANK OF CAMEROON S.A,,Bank,Cameroun
CREATE,UNION DES TRANSACTIONS COMMERCIALES & INDUSTRIELLES,,Miscellaneous,Cameroun
CREATE,HEVEA CAMEROUN S.A,,Industrial manufacturing,Cameroun
CREATE,GALERIES PEYRISSAC S.A.,,Consumer markets,Cameroun
CREATE,BLESSING PETROLEUM S.A,,Energy and Oil & Gas,Cameroun
CREATE,MAHIMA SARL,,Fast Moving Consumer Goods,Cameroun
CREATE,SOREPCO S.A,,Consumer markets,Cameroun
CREATE,ADVANS CAMEROUN S.A,,Bank,Cameroun
CREATE,DAVUM CAMEROUN S.A,,Consumer markets,Cameroun
CREATE,SOCIETE CAMEROUNAISE DE FERRONNERIE S.A,,Industrial manufacturing,Cameroun
CREATE,SOCIETE CAMEROUNAISE DE VERRERIE S.A,,Industrial manufacturing,Cameroun
CREATE,LES LABORATOIRES BIOPHARMA,,Industrial manufacturing,Cameroun
CREATE,LE GLACIER MODERNE S.A,,Fast Moving Consumer Goods,Cameroun
CREATE,FAYADORT S.A,,Consumer markets,Cameroun
CREATE,NSIA ASSURANCES CAMEROUN S.A,,Insurance,Cameroun
CREATE,SOCIETE COMMERCIALE DE BANQUE CAMEROUN S.A,,Bank,Cameroun
CREATE,CHANAS ASSURANCES CAMEROUN S.A,,Insurance,Cameroun
CREATE,ECOBANK CAMEROUN S.A,,Bank,Cameroun
CREATE,NEPTUNE S.A,,Energy and Oil & Gas,Cameroun
CREATE,MEDIA PLUS SARL,,"Technology, media & telecommunications",Cameroun
CREATE,EASY RIDE S.A,,Miscellaneous,Cameroun
CREATE,KALFRELEC S.A,,Miscellaneous,Cameroun
CREATE,SUNU ASSURANCE VIE CAMEROUN S.A,,Insurance,Cameroun
CREATE,SUNU ASSURANCE IARD S.A,,Insurance,Cameroun
CREATE,CAMEROUNAISE DE DISTRIBUTION ALIMENTAIRE S.A,,Fast Moving Consumer Goods,Cameroun
CREATE,ELECNOR SUCCURSALE,,N/A,N/A
CREATE,BOURBON OFFSHORE MARINE SERVICES CAMEROUN,Roman DUBOVITSKII,Energy and Oil & Gas,Cameroun
CREATE,HORUS INVESTMENT CAPITAL S.A,Cyrille ONANA,Other Financial services,Cameroun
CREATE,TELCAR COCOA LIMITED,KANYI-TOMETI FOTSO,Other industry,Cameroun
CREATE,LOXEA S.A,Geoffroy DE MARCELLUS,Miscellaneous,Cameroun
CREATE,ATLANTIQUE ASSURANCE IARDT-CAMEROUN,NGNIWAKE NORBERT,Insurance,Cameroun
CREATE,Coopérative d'Epargne et de Crédit des Artisans du Wouri,,Other Financial services,Cameroun
CREATE,TRANSMISSION MANUTENTION DU CAMEROUN,,Miscellaneous,Cameroun
CREATE,PARLYM CAMEROUN,,Miscellaneous,Cameroun
CREATE,CHANTIER NAVALE ET INDUSTRIEL DU CAMEROUN,,Transport & leisure,Cameroun
CREATE,WOOD SENSES,,Industrial manufacturing,Cameroun
CREATE,Société d'Exploitation Forestière et Commerciale Camerounaise,,Industrial manufacturing,Cameroun
CREATE,PAN-AFRICAN SAVINGS LOANS,,Miscellaneous,Cameroun
CREATE,HARVEST ASSET MANAGEMENT,,Miscellaneous,Cameroun
CREATE,ORCA,,Consumer markets,Cameroun
SKIP (EXISTS),AXA ASSURANCES,,Insurance,Cameroun
CREATE,Société de Routes et de Bâtiments Cameroun,,Miscellaneous,Cameroun
CREATE,SOCIETE D'EXPLOITATION FORESTIERE ET AGRICOLE DU CAMEROUN SA,,FORESTIER,Cameroun
CREATE,SOCIETE AFRICAINE DE FABRICATION DE CAHIERS,,Industrial manufacturing,Cameroun
CREATE,SOCIETE DES CEREALES DE CAMEROUN,,Industrial manufacturing,Cameroun
CREATE,SOCIETE CAMEROUNAISE DE RAFFINAGE MAYA & CIE,,Industrial manufacturing,Cameroun
CREATE,AFRICA GOLDEN BANK,Samuel Foyou,Bank,Cameroun
CREATE,DIBAMBA POWER DEVELOPMENT COMPANY SA,Frédéric Didier MVONDO,Energy and Oil & Gas,Cameroun
CREATE,OFFICE TOGOLAIS DES RECETTES,,Miscellaneous,N/A
CREATE,CFAO TECHNOLOGY & ENERGY,Laurent DUPUIS,"Technology, media & telecommunications",Cameroun
CREATE,AFRICA GLOBAL PORT SOLUTIONS,,Transport & leisure,Cameroun
CREATE,HOTEL SAWA,,Hôtellerie,Cameroun
CREATE,BUREAU VERITAS S.A,,Miscellaneous,Cameroun
CREATE,2NI SARL,,Miscellaneous,Cameroun
CREATE,AFG CENTRAL & EAST AFRICA,,Other Financial services,Cameroun
CREATE,SIKA CAMEROUN SARL,,Miscellaneous,Cameroun
CREATE,SOCIETE AFRICAINE DE SEL SA,,Industrial manufacturing,Cameroun
CREATE,CITRA S.A.,,Transport & leisure,Cameroun
CREATE,EDC INVEST CORPORATION,,Other Financial services,Cameroun
CREATE,LES CIMENTERIES DU CAMEROUN S.A,,Industrial manufacturing,Cameroun
CREATE,COMPAGNIES PROFESSIONNELLE D'ASSURANCE,,Insurance,Cameroun
CREATE,AIPI PIETRO ET FILS CAMEROUN SARL,,FORESTIER,Cameroun
CREATE,CIMENTS DE L'AFRIQUE CAMEROUN,,Industrial manufacturing,Cameroun
CREATE,NOVIA INDUSTRIES,,Miscellaneous,Cameroun
CREATE,AFRILAND FIRST BANK,,Bank,Cameroun
CREATE,BOCOM PETROLEUM S.A,,Energy and Oil & Gas,Cameroun
CREATE,AREOFEU,,Miscellaneous,Cameroun
CREATE,ASQUINI ENCORAD,,Miscellaneous,Cameroun
CREATE,HYGIENE ET SALUBRETE DU CAMEROUN,,Miscellaneous,Cameroun
CREATE,ESICO,,Transport & leisure,Cameroun
CREATE,MOULIN DE FRANCE,,Food and Drink,Cameroun
CREATE,CFAO TECHNOLOGIES S.A,,Miscellaneous,Cameroun
CREATE,TAM-TAM SOLEIL,Jean Roger DAVID,Other industry,Cameroun
CREATE,EB-PARTNERS AUDIT,Samira VINDJEDOU,Miscellaneous,N/A
CREATE,ARNO SA,Jean Jacques ARNOPOULO,Miscellaneous,Cameroun
CREATE,Mutuelles des inspecteur et officiers des Douanes du Cameroun,,Miscellaneous,Cameroun
CREATE,Commission Technique de Rehabilitation,,Miscellaneous,Cameroun
CREATE,AFRICA FOOD DISTRIBUTION,,Food and Drink,Cameroun
CREATE,ARNO S.A.,,Miscellaneous,Cameroun
CREATE,ATTIJARIWAFA BANK,,Bank,Cameroun
CREATE,AKWA PALACE,,Hôtellerie,Cameroun
CREATE,BANGE BANK CAMEROUN,,Bank,Cameroun
CREATE,CITY BANK OF CAMEROUN,,Bank,Cameroun
CREATE,AFRIQUE MARITIME ET LOGISTIQUE S.A,,Transport & leisure,Cameroun
CREATE,McCANN,,"Technology, media & telecommunications",Cameroun
CREATE,SOCIETE LES GRANDS MOULINS DU CAMEROUN,,Food and Drink,Cameroun
CREATE,CHASLES CORPORATION SARL,,Miscellaneous,Cameroun
CREATE,SOCIETE CAMEROUNAISE DES GAZ LIQUEFIES DE PETROLE,,Energy and Oil & Gas,Cameroun
CREATE,SOLEVO CAMEROUN,,Industrial manufacturing,Cameroun
CREATE,CFAO MOBILITY CAMEROON,Denis ZAPPULLA,Other industry,Cameroun
CREATE,Transformation des produits agricoles et agroalimentaires,,Industrial manufacturing,Cameroun
CREATE,Ministrère de la Fonction Publique et de la Réforme Administrative,Ministre,Miscellaneous,Cameroun
CREATE,CAMEROON CIVIL AVIATION AUTHORITY,Mme AVOMO ASSOUMOU Paule Epse KOKI,Government & public sector,Cameroun
CREATE,PROJET D'ASSISTANCE TECHNIQUE POUR LE DÉVELLOPEMENT DE L'HYDROELECTRICITE SUR LE FLEUVE SANAGA,PODIE LUC,Government & public sector,Cameroun
CREATE,BANQUE INTERNATIONALE DU CAMEROUN POUR L'EPARGNE ET LE CREDIT,,Bank,Cameroun
CREATE,KING BAY CENTER S.A,,Miscellaneous,Gabon
CREATE,DJILO NGASSOP IRENE,DJILO NGASSOP IRENE,Government & public sector,Cameroun
CREATE,SHOW OFF SARL,TOKA Gislaine,Other industry,Cameroun
CREATE,CIA CAPITAL INVEST,KACOU NEUBA Isidore,Other Financial services,Cote d'Ivoire
CREATE,AMT CAMEROUN S.A,Marcel BUERGI,Miscellaneous,Cameroun
CREATE,DJOUFACK NGOUNE SUZANNE,DJOUFACK NGOUNE Suzanne,Transport & leisure,Cameroun
CREATE,DJOUFACK NGOUNE SUZANNE,DJOUFACK NGOUNE Suzanne,Transport & leisure,Cameroun
CREATE,JOCCIDALO PETROLEUM,Olivier SABOCK,Energy and Oil & Gas,Cameroun
CREATE,TCHARITRANS,Mahamat MOUSSA HASSANE,Miscellaneous,Cameroun
CREATE,KRIEGER BREWERY COMPANY PLC,Dynamic BEYONGO MUKETE,Industrial manufacturing,Cameroun
CREATE,3S MOTORS,KEVIN FOSSO,Other industry,Cameroun
CREATE,TOTAL ENERGIES,NYEBEL Samuel,Energy and Oil & Gas,Cameroun
CREATE,Pari Mutuel Urbain Camerounais,,Other industry,Cameroun
CREATE,SOCIETE DES EAUX MINERALES DU CAMEROUN,,Climate change/Water,Cameroun
CREATE,LOMAR TRANSIT,MBASSI MAX,Miscellaneous,Cameroun
CREATE,LOMAR TRANSIT,MBASSI MAX,Miscellaneous,Cameroun
CREATE,MAYA CAM (quincaillerie MBOPPI),Mr. ERNEST,Consumer markets,Cameroun
CREATE,GRAND ZONG SARL,Mr. GARIEL,Consumer markets,Cameroun
CREATE,SON ET IMAGE,SADIFFO Michel,Consumer markets,Cameroun
CREATE,STANDART MARKET,,Consumer markets,Cameroun
CREATE,SAPRES SARL,,Consumer markets,Cameroun
CREATE,FRIPPERIE MBOPPI (BOUTIQUE N°1),Mr. DJAMEN,Consumer markets,Cameroun
CREATE,FRIPPERIE MBOPPI (BOUTIQUE N°2),Mr. KAMDEM Romain,Consumer markets,Cameroun
CREATE,FRIPPERIE MBOPPI (BOUTIQUE N°3),Mr. BANKOP Serge,Consumer markets,Cameroun
CREATE,FRIPPERIE MBOPPI(BOUTIQUE N°4),Mr. KARIM,Consumer markets,Cameroun
CREATE,FRIPPERIE MBOPPI (BOUTIQUE N°5),Mr. TALLA,Consumer markets,Cameroun
CREATE,FRIPPERIE MBOPPI(BOUTIQUE N°6),Mr. Fabrice,Consumer markets,Cameroun
CREATE,FRIPPERIE MBOPPI(BOUTIQUE N°7),,Consumer markets,Cameroun
CREATE,CAMUSAT CAMEROUN,,Other industry,Cameroun
CREATE,SAVANAH OIL SERVICES CAM,,N/A,Cameroun
CREATE,STRIDES PHARMA CAMEROUN,,"Infrastructure,  Healthcare",Cameroun
CREATE,FILIERE BOIS SA,,FORESTIER,Cameroun
CREATE,BRULERIE MODERNE,,Food and Drink,Cameroun
CREATE,SOCIETE DE MARGARINERIE DU CAMEROUN SARL,,Food and Drink,Cameroun
CREATE,GROUPE SEFAC SA,,FORESTIER,Cameroun
CREATE,SATOM CAMEROUN,,"Infrastructure,  Healthcare",Cameroun
CREATE,BAKER HUGHES,FOSSI DEMETRIUS,Energy and Oil & Gas,Cameroun
CREATE,RAZEL CAMEROUN,MELANIE TCHANGA,"Infrastructure,  Healthcare",Cameroun
CREATE,REGIE DU TERMINAL A CONTENEURS,,Transport & leisure,Cameroun
CREATE,LA PASTA SA,,Food and Drink,Cameroun
CREATE,HORIZON PHYTO PLUS,,Other industry,Cameroun
CREATE,FRIEDLANDER CAMEROUN,,"Infrastructure,  Healthcare",Cameroun
CREATE,ACIERS ET METAUX DIVERS SARL,,Industrial manufacturing,Cameroun
SKIP (EXISTS),CONSTRUCTION METALLIQUE,,"Technology, media & telecommunications",Cameroun
CREATE,CELSON INDUSTRIES,,"Infrastructure,  Healthcare",Cameroun
CREATE,ROYAL CHIMIE SA,,Food and Drink,Cameroun
CREATE,COMPLEXE MULTI INDUSTRIEL DU CAMEROUN,,"Infrastructure,  Healthcare",Cameroun
CREATE,COMPLEXE MULTI INDUSTRIEL DU CAMEROUN,,"Infrastructure,  Healthcare",Cameroun
CREATE,SAAGRY SARL,,Food and Drink,Cameroun
CREATE,SAAGRY SARL,,Food and Drink,Cameroun
CREATE,PERENCO CAMEROUN,PATRICK NDONGO,Energy and Oil & Gas,Cameroun
CREATE,PERENCO RIO DEL REY,PATRICK NDONGO,Energy and Oil & Gas,Cameroun
CREATE,PARLITE FOODS,,Food and Drink,Cameroun
CREATE,CARROSSERIE NOUVELLE DU CAMEROUN,,Food and Drink,Cameroun
CREATE,SOCIETE DE PLANTATION DU HAUT PENJA,,Food and Drink,Cameroun
CREATE,LONGSTAR ENERGY CAMEROUN,PATERNE BISSAY,Energy and Oil & Gas,Cameroun
CREATE,GRACEDOM INVEST S.A,Jacqueline DONGMO,Consumer markets,Cameroun
